22-Oct-18 04:08:13 PM	2.004317E-2
22-Oct-18 04:08:16 PM	2.004334E-2
22-Oct-18 04:08:19 PM	2.004358E-2
22-Oct-18 04:08:22 PM	2.004367E-2
22-Oct-18 04:08:25 PM	2.004358E-2
22-Oct-18 04:08:28 PM	2.004348E-2
22-Oct-18 04:08:31 PM	2.004328E-2
22-Oct-18 04:08:34 PM	2.004315E-2
22-Oct-18 04:08:37 PM	2.004267E-2
22-Oct-18 04:08:40 PM	2.004266E-2
22-Oct-18 04:08:43 PM	2.004321E-2
22-Oct-18 04:08:46 PM	2.004224E-2
22-Oct-18 04:08:49 PM	2.004217E-2
22-Oct-18 04:08:52 PM	2.004199E-2
22-Oct-18 04:08:55 PM	2.004190E-2
22-Oct-18 04:08:58 PM	2.004184E-2
22-Oct-18 04:09:01 PM	2.004145E-2
22-Oct-18 04:09:04 PM	2.004128E-2
22-Oct-18 04:09:07 PM	2.004114E-2
22-Oct-18 04:09:10 PM	2.004103E-2
22-Oct-18 04:09:13 PM	2.004080E-2
22-Oct-18 04:09:16 PM	2.004061E-2
22-Oct-18 04:09:19 PM	2.004027E-2
22-Oct-18 04:09:22 PM	2.004006E-2
22-Oct-18 04:09:25 PM	2.003996E-2
22-Oct-18 04:09:28 PM	2.003945E-2
22-Oct-18 04:09:31 PM	2.003957E-2
22-Oct-18 04:09:34 PM	2.003915E-2
22-Oct-18 04:09:37 PM	2.003905E-2
22-Oct-18 04:09:40 PM	2.003881E-2
22-Oct-18 04:09:43 PM	2.003859E-2
22-Oct-18 04:09:46 PM	2.003826E-2
22-Oct-18 04:09:49 PM	2.003814E-2
22-Oct-18 04:09:52 PM	2.003807E-2
22-Oct-18 04:09:55 PM	2.003800E-2
22-Oct-18 04:09:58 PM	2.003765E-2
22-Oct-18 04:10:01 PM	2.003770E-2
22-Oct-18 04:10:04 PM	2.003754E-2
22-Oct-18 04:10:07 PM	2.003737E-2
22-Oct-18 04:10:10 PM	2.003736E-2
22-Oct-18 04:10:13 PM	2.003734E-2
22-Oct-18 04:10:16 PM	2.003704E-2
22-Oct-18 04:10:19 PM	2.003706E-2
22-Oct-18 04:10:22 PM	2.003689E-2
22-Oct-18 04:10:25 PM	2.003674E-2
22-Oct-18 04:10:28 PM	2.003657E-2
22-Oct-18 04:10:31 PM	2.003653E-2
22-Oct-18 04:10:34 PM	2.003643E-2
22-Oct-18 04:10:37 PM	2.003632E-2
22-Oct-18 04:10:40 PM	2.003601E-2
22-Oct-18 04:10:43 PM	2.003603E-2
22-Oct-18 04:10:46 PM	2.003599E-2
22-Oct-18 04:10:49 PM	2.003609E-2
22-Oct-18 04:10:52 PM	2.003610E-2
22-Oct-18 04:10:55 PM	2.003615E-2
22-Oct-18 04:10:58 PM	2.003608E-2
22-Oct-18 04:11:01 PM	2.003601E-2
22-Oct-18 04:11:04 PM	2.003595E-2
22-Oct-18 04:11:07 PM	2.003583E-2
22-Oct-18 04:11:10 PM	2.003596E-2
22-Oct-18 04:11:13 PM	2.003596E-2
22-Oct-18 04:11:16 PM	2.003588E-2
22-Oct-18 04:11:19 PM	2.003587E-2
22-Oct-18 04:11:22 PM	2.003572E-2
22-Oct-18 04:11:25 PM	2.003543E-2
22-Oct-18 04:11:28 PM	2.003516E-2
22-Oct-18 04:11:31 PM	2.003513E-2
22-Oct-18 04:11:34 PM	2.003461E-2
22-Oct-18 04:11:37 PM	2.003476E-2
22-Oct-18 04:11:40 PM	2.003463E-2
22-Oct-18 04:11:43 PM	2.003462E-2
22-Oct-18 04:11:46 PM	2.003454E-2
22-Oct-18 04:11:49 PM	2.003446E-2
22-Oct-18 04:11:52 PM	2.003414E-2
22-Oct-18 04:11:55 PM	2.003417E-2
22-Oct-18 04:11:58 PM	2.003410E-2
22-Oct-18 04:12:01 PM	2.003397E-2
22-Oct-18 04:12:04 PM	2.003388E-2
22-Oct-18 04:12:07 PM	2.003385E-2
22-Oct-18 04:12:10 PM	2.003379E-2
22-Oct-18 04:12:13 PM	2.003372E-2
22-Oct-18 04:12:16 PM	2.003365E-2
22-Oct-18 04:12:19 PM	2.003356E-2
22-Oct-18 04:12:22 PM	2.003360E-2
22-Oct-18 04:12:25 PM	2.003346E-2
22-Oct-18 04:12:28 PM	2.003361E-2
22-Oct-18 04:12:31 PM	2.003342E-2
22-Oct-18 04:12:35 PM	2.003321E-2
22-Oct-18 04:12:38 PM	2.003324E-2
22-Oct-18 04:12:41 PM	2.003298E-2
22-Oct-18 04:12:44 PM	2.003307E-2
22-Oct-18 04:12:47 PM	2.003306E-2
22-Oct-18 04:12:50 PM	2.003306E-2
22-Oct-18 04:12:53 PM	2.003322E-2
22-Oct-18 04:12:56 PM	2.003303E-2
22-Oct-18 04:12:59 PM	2.003299E-2
22-Oct-18 04:13:02 PM	2.003296E-2
22-Oct-18 04:13:05 PM	2.003286E-2
22-Oct-18 04:13:08 PM	2.003263E-2
22-Oct-18 04:13:11 PM	2.003267E-2
22-Oct-18 04:13:14 PM	2.003273E-2
22-Oct-18 04:13:17 PM	2.003259E-2
22-Oct-18 04:13:20 PM	2.003256E-2
22-Oct-18 04:13:23 PM	2.003218E-2
22-Oct-18 04:13:26 PM	2.003204E-2
22-Oct-18 04:13:29 PM	2.003186E-2
22-Oct-18 04:13:32 PM	2.003177E-2
22-Oct-18 04:13:35 PM	2.003165E-2
22-Oct-18 04:13:38 PM	2.003155E-2
22-Oct-18 04:13:41 PM	2.003145E-2
22-Oct-18 04:13:44 PM	2.003119E-2
22-Oct-18 04:13:47 PM	2.003107E-2
22-Oct-18 04:13:50 PM	2.003108E-2
22-Oct-18 04:13:53 PM	2.003129E-2
22-Oct-18 04:13:56 PM	2.003101E-2
22-Oct-18 04:13:59 PM	2.003113E-2
22-Oct-18 04:14:02 PM	2.003101E-2
22-Oct-18 04:14:05 PM	2.003089E-2
22-Oct-18 04:14:08 PM	2.003070E-2
22-Oct-18 04:14:11 PM	2.003057E-2
22-Oct-18 04:14:14 PM	2.003055E-2
22-Oct-18 04:14:17 PM	2.003045E-2
22-Oct-18 04:14:20 PM	2.003055E-2
22-Oct-18 04:14:23 PM	2.003061E-2
22-Oct-18 04:14:26 PM	2.003029E-2
22-Oct-18 04:14:29 PM	2.003015E-2
22-Oct-18 04:14:32 PM	2.002997E-2
22-Oct-18 04:14:35 PM	2.002985E-2
22-Oct-18 04:14:38 PM	2.002991E-2
22-Oct-18 04:14:41 PM	2.002979E-2
22-Oct-18 04:14:44 PM	2.002953E-2
22-Oct-18 04:14:47 PM	2.002948E-2
22-Oct-18 04:14:50 PM	2.002929E-2
22-Oct-18 04:14:53 PM	2.002935E-2
22-Oct-18 04:14:56 PM	2.002950E-2
22-Oct-18 04:14:59 PM	2.002959E-2
22-Oct-18 04:15:02 PM	2.002948E-2
22-Oct-18 04:15:05 PM	2.002944E-2
22-Oct-18 04:15:08 PM	2.002956E-2
22-Oct-18 04:15:11 PM	2.002982E-2
22-Oct-18 04:15:14 PM	2.002967E-2
22-Oct-18 04:15:17 PM	2.002970E-2
22-Oct-18 04:15:20 PM	2.002967E-2
22-Oct-18 04:15:23 PM	2.002933E-2
22-Oct-18 04:15:26 PM	2.002928E-2
22-Oct-18 04:15:29 PM	2.002929E-2
22-Oct-18 04:15:32 PM	2.002930E-2
22-Oct-18 04:15:35 PM	2.002930E-2
22-Oct-18 04:15:38 PM	2.002931E-2
22-Oct-18 04:15:41 PM	2.002902E-2
22-Oct-18 04:15:44 PM	2.002904E-2
22-Oct-18 04:15:47 PM	2.002906E-2
22-Oct-18 04:15:50 PM	2.002912E-2
22-Oct-18 04:15:53 PM	2.002892E-2
22-Oct-18 04:15:56 PM	2.002888E-2
22-Oct-18 04:15:59 PM	2.002898E-2
22-Oct-18 04:16:02 PM	2.002894E-2
22-Oct-18 04:16:05 PM	2.002875E-2
22-Oct-18 04:16:08 PM	2.002869E-2
22-Oct-18 04:16:11 PM	2.002892E-2
22-Oct-18 04:16:14 PM	2.002902E-2
22-Oct-18 04:16:17 PM	2.002892E-2
22-Oct-18 04:16:20 PM	2.002910E-2
22-Oct-18 04:16:23 PM	2.002897E-2
22-Oct-18 04:16:26 PM	2.002902E-2
22-Oct-18 04:16:29 PM	2.002917E-2
22-Oct-18 04:16:32 PM	2.002895E-2
22-Oct-18 04:16:35 PM	2.002900E-2
22-Oct-18 04:16:38 PM	2.002877E-2
22-Oct-18 04:16:41 PM	2.002920E-2
22-Oct-18 04:16:44 PM	2.002867E-2
22-Oct-18 04:16:47 PM	2.002866E-2
22-Oct-18 04:16:50 PM	2.002879E-2
22-Oct-18 04:16:53 PM	2.002844E-2
